,Laptop_name,rating,Number of ratings,Number of reviews,Specific,Discounted_Price,Original_Price,Discount %
61,DIZO Star 500,4,"12,421 ","1,467",32 MB RAM | 32 MB ROM | Expandable Upto 64 GB7.11 cm (2.8 inch) QVGA Display0.3MP Rear Camera1900 mAh BatterySC6531E Processor1 Year Warranty,"1,899","10,999",27
62,"POCO C31 (Royal Blue, 64 GB)",4.3,"1,87,995 ","11,329","4 GB RAM | 64 GB ROM | Expandable Upto 512 GB16.59 cm (6.53 inch) HD+ Display13MP + 2MP + 2MP | 5MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediaTek G35 Processor1 Year Warranty for Handset, 6 Months for Accessories","7,499",829,6%
63,"SAMSUNG Galaxy F23 5G (Forest Green, 128 GB)",4.3,"1,40,978 ","11,531",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 8MP + 2MP | 8MP Front Camera5000 mAh Lithium Ion BatteryQualcomm Snapdragon 750G Processor1 Year Warranty Provided by the Manufacturer from Date of Purchase,"14,999","11,999",37
64,"MOTOROLA e40 (Carbon Gray, 64 GB)",4.1,"59,846 ","5,853",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) HD+ Display48MP + 2MP + 2MP | 8MP Front Camera5000 mAh BatteryUNISOC T700 Processor1 Year on Handset and 6 Months on Accessories,"7,999","10,999",40
65,"I Kall King Talking, Contact icon and Auto Call Recording",3.6,"15,092 ","1,403",32 MB RAM | 32 MB ROM4.57 cm (1.8 inch) Display0.3MP Rear Camera1500 mAh Battery1 Year manufacturing warranty for mobile and 6 months for accessories,774,"16,999",11
66,DIZO Star 500,4,"12,421 ","1,467",32 MB RAM | 32 MB ROM | Expandable Upto 64 GB7.11 cm (2.8 inch) QVGA Display0.3MP Rear Camera1900 mAh BatterySC6531E Processor1 Year Warranty,"1,899","79,900",14
67,"APPLE iPhone 14 (Midnight, 128 GB)",4.7,"4,247 ",163,"128 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip, 6 Core Processor Processor1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories","67,999","14,999",40
68,"REDMI 10 (Pacific Blue, 64 GB)",4.3,"1,70,664 ","10,998",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) HD+ Display50MP + 2MP | 5MP Front Camera6000 mAh Lithium Polymer BatteryQualcomm Snapdragon 680 Processor1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"8,999","14,999",40
69,"REDMI 10 (Caribbean Green, 64 GB)",4.3,"1,70,664 ","10,998",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) HD+ Display50MP + 2MP | 5MP Front Camera6000 mAh Lithium Polymer BatteryQualcomm Snapdragon 680 Processor1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"8,999","79,900",14
70,"APPLE iPhone 14 (Blue, 128 GB)",4.7,"4,247 ",163,"128 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip, 6 Core Processor Processor1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories","67,999","14,999",20
71,"SAMSUNG Galaxy F13 (Nightsky Green, 64 GB)",4.4,"1,11,744 ","6,424",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP | 8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase,"11,999","43,900",13
72,"APPLE iPhone 11 (White, 64 GB)",4.6,"1,78,400 ","10,573",64 GB ROM15.49 cm (6.1 inch) Liquid Retina HD Display12MP + 12MP | 12MP Front CameraA13 Bionic Chip ProcessorBrand Warranty of 1 Year,"37,999","19,999",40
73,"POCO M4 Pro (Cool Blue, 128 GB)",4.3,"1,34,237 ","12,247","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.33 cm (6.43 inch) Full HD+ AMOLED Display64MP + 8MP + 2MP | 16MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G96 ProcessorOne Year for Handset, 6 Months for Accessories","11,999","17,999",38
74,"POCO M4 Pro (Cool Blue, 64 GB)",4.3,"1,34,237 ","12,247","6 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.33 cm (6.43 inch) Full HD+ AMOLED Display64MP + 8MP + 2MP | 16MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G96 ProcessorOne Year for Handset, 6 Months for Accessories","10,999","16,999",11
75,"POCO M4 Pro 5G (Cool Blue, 64 GB)",4.3,"35,159 ","3,125","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 8MP | 16MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Dimensity 810 ProcessorOne Year for Handset, 6 Months for Accessories","14,999","43,900",13
76,"APPLE iPhone 11 (Black, 64 GB)",4.6,"1,78,400 ","10,573",64 GB ROM15.49 cm (6.1 inch) Liquid Retina HD Display12MP + 12MP | 12MP Front CameraA13 Bionic Chip ProcessorBrand Warranty of 1 Year,"37,999","17,999",38
77,"POCO M4 Pro (Yellow, 64 GB)",4.3,"1,34,237 ","12,247","6 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.33 cm (6.43 inch) Full HD+ AMOLED Display64MP + 8MP + 2MP | 16MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G96 ProcessorOne Year for Handset, 6 Months for Accessories","10,999","19,999",40
78,"POCO M4 Pro (Yellow, 128 GB)",4.3,"1,34,237 ","12,247","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.33 cm (6.43 inch) Full HD+ AMOLED Display64MP + 8MP + 2MP | 16MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G96 ProcessorOne Year for Handset, 6 Months for Accessories","11,999","11,999",37
79,"POCO C31 (Royal Blue, 64 GB)",4.3,"1,87,995 ","11,329","4 GB RAM | 64 GB ROM | Expandable Upto 512 GB16.59 cm (6.53 inch) HD+ Display13MP + 2MP + 2MP | 5MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediaTek G35 Processor1 Year Warranty for Handset, 6 Months for Accessories","7,499","23,999",37
